DateTime,DIDOLFI BZ INDEX,HASH11 BZ EQUITY,IVVB11 BZ EQUITY,KADIMLB BZ INDEX,KADLOFF BZ INDEX
2011-05-13,,,,,1.036122
2011-05-16,,,,,1.033813
2011-05-17,,,,,1.041828
2011-05-18,,,,,1.037537
2011-05-19,,,,,1.036732
2011-05-20,,,,,1.042205
2011-05-23,,,,,1.037418
2011-05-24,,,,,1.049766
2011-05-25,,,,,1.052778
2011-05-26,,,,,1.061672
2011-05-27,,,,,1.063701
2011-05-30,,,,,1.059262
2011-05-31,,,,,1.070093
2011-06-01,,,,,1.051671
2011-06-02,,,,,1.065197
2011-06-03,,,,,1.071816
2011-06-06,,,,,1.054628
2011-06-07,,,,,1.057442
2011-06-08,,,,,1.05274
2011-06-09,,,,,1.054468
2011-06-10,,,,,1.041988
2011-06-13,,,,,1.032999
2011-06-14,,,,,1.035153
2011-06-15,,,,,1.028459
2011-06-16,,,,,1.024402
2011-06-17,,,,,1.024067
2011-06-20,,,,,1.024016
2011-06-21,,,,,1.027087
2011-06-22,,,,,1.024226
2011-06-24,,,,,1.024454
2011-06-27,,,,,1.025209
2011-06-28,,,,,1.033953
2011-06-29,,,,,1.034804
2011-06-30,,,,,1.032362
2011-07-01,,,,,1.043054
2011-07-04,,,,,1.047643
2011-07-05,,,,,1.032934
2011-07-06,,,,,1.02407
2011-07-07,,,,,1.023611
2011-07-08,,,,,1.011322
2011-07-11,,,,,0.994816
2011-07-12,,,,,0.991669
2011-07-13,,,,,1.008797
2011-07-14,,,,,0.993342
2011-07-15,,,,,0.990741
2011-07-18,,,,,0.979804
2011-07-19,,,,,0.984222
2011-07-20,,,,,0.987501
2011-07-21,,,,,1.007481
2011-07-22,,,,,1.013166
2011-07-25,,,,,1.005966
2011-07-26,,,,,0.998422
2011-07-27,,,,,0.982424
2011-07-28,,,,,0.983345
2011-07-29,,,,,0.989946
2011-08-01,,,,,0.983842
2011-08-02,,,,,0.96433
2011-08-03,,,,,0.940783
2011-08-04,,,,,0.890718
2011-08-05,,,,,0.894338
2011-08-08,,,,,0.826387
2011-08-09,,,,,0.865046
2011-08-10,,,,,0.865114
2011-08-11,,,,,0.897373
2011-08-12,,,,,0.889019
2011-08-15,,,,,0.916773
2011-08-16,,,,,0.91648
2011-08-17,,,,,0.927457
2011-08-18,,,,,0.893569
2011-08-19,,,,,0.880881
2011-08-22,,,,,0.881898
2011-08-23,,,,,0.902385
2011-08-24,,,,,0.901254
2011-08-25,,,,,0.892184
2011-08-26,,,,,0.897572
2011-08-29,,,,,0.92846
2011-08-30,,,,,0.940479
2011-08-31,,,,,0.964203
2011-09-01,,,,,0.9871
2011-09-02,,,,,0.960246
2011-09-05,,,,,0.932441
2011-09-06,,,,,0.962698
2011-09-08,,,,,0.976315
2011-09-09,,,,,0.947526
2011-09-12,,,,,0.948983
2011-09-13,,,,,0.941425
2011-09-14,,,,,0.950484
2011-09-15,,,,,0.954302
2011-09-16,,,,,0.969008
2011-09-19,,,,,0.971778
2011-09-20,,,,,0.955923
2011-09-21,,,,,0.946473
2011-09-22,,,,,0.902107
2011-09-23,,,,,0.897586
2011-09-26,,,,,0.899068
2011-09-27,,,,,0.905286
2011-09-28,,,,,0.8934
2011-09-29,,,,,0.898279
2011-09-30,,,,,0.884447
2011-10-03,,,,,0.860272
2011-10-04,,,,,0.86589
2011-10-05,,,,,0.868441
2011-10-06,,,,,0.890092
2011-10-07,,,,,0.870198
2011-10-10,,,,,0.899854
2011-10-11,,,,,0.904914
2011-10-13,,,,,0.917912
2011-10-14,,,,,0.925652
2011-10-17,,,,,0.904784
2011-10-18,,,,,0.922358
2011-10-19,,,,,0.919047
2011-10-20,,,,,0.904078
2011-10-21,,,,,0.925835
2011-10-24,,,,,0.947379
2011-10-25,,,,,0.933019
2011-10-26,,,,,0.94837
2011-10-27,,,,,0.985079
2011-10-28,,,,,0.989369
2011-10-31,,,,,0.974086
2011-11-01,,,,,0.955542
2011-11-03,,,,,0.963701
2011-11-04,,,,,0.971123
2011-11-07,,,,,0.977872
2011-11-08,,,,,0.976488
2011-11-09,,,,,0.950208
2011-11-10,,,,,0.951497
2011-11-11,,,,,0.972982
2011-11-14,,,,,0.964128
2011-11-16,,,,,0.967768
2011-11-17,,,,,0.942391
2011-11-18,,,,,0.937592
2011-11-21,,,,,0.929044
2011-11-22,,,,,0.919692
2011-11-23,,,,,0.909087
2011-11-24,,,,,0.919856
2011-11-25,,,,,0.921056
2011-11-28,,,,,0.937938
2011-11-29,,,,,0.930553
2011-11-30,,,,,0.958949
2011-12-01,,,,,0.976455
2011-12-02,,,,,0.964236
2011-12-05,,,,,0.980958
2011-12-06,,,,,0.988238
2011-12-07,,,,,0.970869
2011-12-08,,,,,0.953432
2011-12-09,,,,,0.963762
2011-12-12,,,,,0.951066
2011-12-13,,,,,0.958009
2011-12-14,,,,,0.944099
2011-12-15,,,,,0.938681
2011-12-16,,,,,0.937928
2011-12-19,,,,,0.926815
2011-12-20,,,,,0.946632
2011-12-21,,,,,0.944619
2011-12-22,,,,,0.948759
2011-12-23,,,,,0.956133
2011-12-26,,,,,0.959302
2011-12-27,,,,,0.962406
2011-12-28,,,,,0.941835
2011-12-29,,,,,0.947612
2011-12-30,,,,,0.947519
2012-01-02,,,,,0.958986
2012-01-03,,,,,0.980852
2012-01-04,,,,,0.987272
2012-01-05,,,,,0.97544
2012-01-06,1.150755,,,,0.973966
2012-01-09,1.150755,,,,0.979749
2012-01-10,1.06655,,,,0.992998
2012-01-11,1.084207,,,,0.993137
2012-01-12,1.084207,,,,0.992288
2012-01-13,1.084207,,,,0.981022
2012-01-16,1.084207,,,,0.991115
2012-01-17,1.084207,,,,0.996926
2012-01-18,1.084207,,,,1.006936
2012-01-19,1.084207,,,,1.017183
2012-01-20,1.084207,,,,1.024769
2012-01-23,1.084207,,,,1.024553
2012-01-24,1.084207,,,,1.025659
2012-01-25,1.084207,,,,1.025554
2012-01-26,1.084207,,,,1.042753
2012-01-27,1.084207,,,,1.046931
2012-01-30,1.084207,,,,1.044268
2012-01-31,1.084207,,,,1.049438
2012-02-01,1.084207,,,,1.071819
2012-02-02,1.084207,,,,1.076612
2012-02-03,1.084207,,,,1.086568
2012-02-06,1.084207,,,,1.086356
2012-02-07,1.202506,,,,1.089964
2012-02-08,1.163322,,,,1.092429
2012-02-09,1.163322,,,,1.081544
2012-02-10,1.071734,,,,1.066425
2012-02-13,1.071734,,,,1.08915
2012-02-14,1.071734,,,,1.085794
2012-02-15,1.071734,,,,1.096681
2012-02-16,1.071734,,,,1.107339
2012-02-17,1.071734,,,,1.109183
2012-02-22,1.071734,,,,1.108779
2012-02-23,1.071734,,,,1.102221
2012-02-24,1.071734,,,,1.100389
2012-02-27,1.071734,,,,1.090651
2012-02-28,1.071734,,,,1.106875
2012-02-29,1.071734,,,,1.104714
2012-03-01,1.071734,,,,1.117307
2012-03-02,1.071734,,,,1.135657
2012-03-05,1.002451,,,,1.126649
2012-03-06,1.002451,,,,1.099141
2012-03-07,1.215575,,,,1.116419
2012-03-08,1.146284,,,,1.134582
2012-03-09,1.137754,,,,1.128991
2012-03-12,1.135044,,,,1.123182
2012-03-13,1.135044,,,,1.150736
2012-03-14,1.135044,,,,1.147888
2012-03-15,1.135044,,,,1.141144
2012-03-16,1.135044,,,,1.13547
2012-03-19,1.135044,,,,1.133195
2012-03-20,1.135044,,,,1.128975
2012-03-21,1.135044,,,,1.1198
2012-03-22,1.135044,,,,1.10166
2012-03-23,1,,,,1.10435
2012-03-26,1.000003,,,,1.117697
2012-03-27,0.982072,,,,1.106732
2012-03-28,0.975359,,,,1.096262
2012-03-29,0.975732,,,,1.090249
2012-03-30,0.97304,,,,1.088241
2012-04-02,0.972519,,,,1.093846
2012-04-03,0.958184,,,,1.082219
2012-04-04,0.968648,,,,1.076959
2012-04-05,0.973407,,,,1.079585
2012-04-09,0.992978,,,,1.062538
2012-04-10,0.994851,,,,1.045387
2012-04-11,0.990245,,,,1.03554
2012-04-12,0.978113,,,,1.055056
2012-04-13,0.971115,,,,1.03525
2012-04-16,0.956449,,,,1.035604
2012-04-17,0.958524,,,,1.048212
2012-04-18,0.990967,,,,1.048924
2012-04-19,0.985322,,,,1.047407
2012-04-20,0.989512,,,,1.041292
2012-04-23,0.961665,,,,1.027495
2012-04-24,0.953109,,,,1.035469
2012-04-25,0.960716,,,,1.032391
2012-04-26,0.95974,,,,1.036594
2012-04-27,0.961875,,,,1.032556
2012-04-30,0.969906,,,,1.033517
2012-05-02,0.99655,,,,1.039158
2012-05-03,1.002451,,,,1.04362
2012-05-04,1.016875,,,,1.033206
2012-05-07,1.027811,,,,1.038616
2012-05-08,1.020663,,,,1.032587
2012-05-09,1.04662,,,,1.024156
2012-05-10,1.057377,,,,1.024629
2012-05-11,1.041286,,,,1.021312
2012-05-14,1.050415,,,,0.984582
2012-05-15,1.056779,,,,0.960357
2012-05-16,1.051871,,,,0.956776
2012-05-17,1.042731,,,,0.930763
2012-05-18,1.066175,,,,0.934659
2012-05-21,1.071854,,,,0.959691
2012-05-22,1.098446,,,,0.947044
2012-05-23,1.136829,,,,0.939232
2012-05-24,1.134898,,,,0.935355
2012-05-25,1.131339,,,,0.940722
2012-05-28,1.13786,,,,0.950921
2012-05-29,1.136393,,,,0.93632
2012-05-30,1.151421,,,,0.924094
2012-05-31,1.150069,,,,0.933552
2012-06-01,1.150755,,,,0.919346
2012-06-04,1.170341,,,,0.910699
2012-06-05,1.13724,,,,0.895758
2012-06-06,1.139432,,,,0.917961
2012-06-08,1.134296,,,,0.921674
2012-06-11,1.15029,,,,0.921801
2012-06-12,1.152652,,,,0.936604
2012-06-13,1.156532,,,,0.942944
2012-06-14,1.149156,,,,0.936892
2012-06-15,1.16506,,,,0.949792
2012-06-18,1.142398,,,,0.953326
2012-06-19,1.14784,,,,0.964022
2012-06-20,1.149879,,,,0.963834
2012-06-21,1.164505,,,,0.947674
2012-06-22,1.16667,,,,0.941757
2012-06-25,1.187068,,,,0.918568
2012-06-26,1.182675,,,,0.917662
2012-06-27,1.203881,,,,0.914752
2012-06-28,1.199745,,,,0.917735
2012-06-29,1.197591,,,,0.940197
2012-07-02,1.202506,,,,0.942298
2012-07-03,1.215575,,,,0.953659
2012-07-04,1.221945,,,,0.957214
2012-07-05,1.208726,,,,0.957442
2012-07-06,1.190798,,,,0.940656
2012-07-09,1.191103,,,,0.940554
2012-07-10,1.197199,,,,0.911611
2012-07-11,1.198393,,,,0.906233
2012-07-12,1.208529,,,,0.898232
2012-07-13,1.211218,,,,0.909786
2012-07-16,1.212035,,,,0.894219
2012-07-17,1.210328,,,,0.901614
2012-07-18,1.193985,,,,0.911532
2012-07-19,1.171975,,,,0.922706
2012-07-20,1.161379,,,,0.908295
2012-07-23,1.169951,,,,0.888994
2012-07-24,1.163487,,,,0.891277
2012-07-25,1.146296,,,,0.891696
2012-07-26,1.144656,,,,0.913014
2012-07-27,1.139609,,,,0.94928
2012-07-30,1.146792,,,,0.963745
2012-07-31,1.148977,,,,0.952755
2012-08-01,1.154505,,,,0.961385
2012-08-02,1.163322,,,,0.947508
2012-08-03,1.146284,,,,0.972754
2012-08-06,1.146883,,,,0.992884
2012-08-07,1.13872,,,,0.98532
2012-08-08,1.138093,,,,1.000502
2012-08-09,1.148293,,,,0.99513
2012-08-10,1.143495,,,,0.998831
2012-08-13,1.126507,,,,0.993744
2012-08-14,1.126047,,,,0.980518
2012-08-15,1.127759,,,,0.990167
2012-08-16,1.123697,,,,1.011917
2012-08-17,1.127314,,,,1.011131
2012-08-20,1.116887,,,,1.014858
2012-08-21,1.103445,,,,1.013082
2012-08-22,1.09175,,,,1.018367
2012-08-23,1.092438,,,,1.00627
2012-08-24,1.098946,,,,1.004394
2012-08-27,1.093481,,,,1.002698
2012-08-28,1.120541,,,,1.008725
2012-08-29,1.129512,,,,0.999023
2012-08-30,1.129163,,,,0.997278
2012-08-31,1.143428,,,,0.990807
2012-09-03,1.137754,,,,0.996331
2012-09-04,1.138989,,,,0.984469
2012-09-05,1.134725,,,,0.988503
2012-09-06,1.131128,,,,1.004543
2012-09-10,1.129147,,,,1.001632
2012-09-11,1.093224,,,,1.002674
2012-09-12,1.106769,,,,0.99477
2012-09-13,1.113271,,,,1.023201
2012-09-14,1.104008,,,,1.020892
2012-09-17,1.078047,,,,1.017861
2012-09-18,1.085077,,,,1.018765
2012-09-19,1.086854,,,,1.02308
2012-09-20,1.087329,,,,1.021523
2012-09-21,1.08967,,,,1.022977
2012-09-24,1.087023,,,,1.025472
2012-09-25,1.084807,,,,1.010184
2012-09-26,1.072326,,,,1.006171
2012-09-27,1.068959,,,,1.004418
2012-09-28,1.075751,,,,0.99514
2012-10-01,1.06655,,,,1.001261
2012-10-02,1.071734,,,,0.99778
2012-10-03,1.077558,,,,0.989472
2012-10-04,1.089187,,,,0.983533
2012-10-05,1.113017,,,,0.992953
2012-10-08,1.111324,,,,0.995991
2012-10-09,1.119006,,,,0.987943
2012-10-10,1.126221,,,,0.984613
2012-10-11,1.109852,,,,0.994291
2012-10-15,1.113465,,,,0.998204
2012-10-16,1.122453,,,,1.001763
2012-10-17,1.108262,,,,1.006804
2012-10-18,1.106687,,,,0.998688
2012-10-19,1.099762,,,,0.992687
2012-10-22,1.10341,,,,0.986827
2012-10-23,1.091392,,,,0.970578
2012-10-24,1.087146,,,,0.969968
2012-10-25,1.085369,,,,0.97514
2012-10-26,1.086297,,,,0.968129
2012-10-29,1.08554,,,,0.967114
2012-10-30,1.085617,,,,0.971405
2012-10-31,1.083663,,,,0.970503
2012-11-01,1.084207,,,,0.993066
2012-11-05,1.081682,,,,0.986137
2012-11-06,1.079327,,,,0.996158
2012-11-07,1.079171,,,,0.987151
2012-11-08,1.086483,,,,0.970889
2012-11-09,1.094936,,,,0.96548
2012-11-12,1.101107,,,,0.953152
2012-11-13,1.121231,,,,0.967754
2012-11-14,1.115322,,,,0.954745
2012-11-16,1.129362,,,,0.948759
2012-11-19,1.117128,,,,0.96083
2012-11-20,1.117358,,,,0.960733
2012-11-21,1.123659,,,,0.956572
2012-11-22,1.108508,,,,0.961488
2012-11-23,1.120282,,,,0.98047
2012-11-26,1.130477,,,,0.969665
2012-11-27,1.13359,,,,0.963003
2012-11-28,1.100474,,,,0.965815
2012-11-29,1.117382,,,,0.976491
2012-11-30,1.133442,,,,0.980758
2012-12-03,1.135044,,,,0.986782
2012-12-04,1.142867,,,,0.984379
2012-12-05,1.154738,,,,0.984936
2012-12-06,1.189456,,,,0.989124
2012-12-07,1.181301,,,,0.996314
2012-12-10,1.167414,,,,0.996949
2012-12-11,1.166547,,,,1.002507
2012-12-12,1.151216,,,,1.003362
2012-12-13,1.157789,,,,1.000894
2012-12-14,1.144221,,,,1.00153
2012-12-17,1.15604,,,,1.005529
2012-12-18,1.151852,,,,1.014475
2012-12-19,1.165206,,,,1.02128
2012-12-20,1.178464,,,,1.026863
2012-12-21,1.170385,,,,1.031003
2012-12-24,1.170619,,,,1.030911
2012-12-26,1.17599,,,,1.029713
2012-12-27,1.176094,,,,1.025993
2012-12-28,1.17464,,,,1.036011
2012-12-31,1.174875,,,,1.035934
2013-01-02,1.175781,,,,1.050757
2013-01-03,1.188053,,,,1.059819
2013-01-04,1.186059,,,,1.054341
2013-01-07,1.192485,,,,1.046674
2013-01-08,1.203299,,,,1.037151
2013-01-09,1.193304,,,,1.04601
2013-01-10,1.196514,,,,1.046554
2013-01-11,1.200537,,,,1.045803
2013-01-14,1.197268,,,,1.050733
2013-01-15,1.195784,,,,1.044771
2013-01-16,1.203071,,,,1.047509
2013-01-17,1.196056,,,,1.055891
2013-01-18,1.196486,,,,1.053662
2013-01-21,1.185317,,,,1.056628
2013-01-22,1.181563,,,,1.049402
2013-01-23,1.178013,,,,1.052801
2013-01-24,1.175162,,,,1.046434
2013-01-25,1.175402,,,,1.046345
2013-01-28,1.193795,,,,1.034393
2013-01-29,1.199996,,,,1.036428
2013-01-30,1.195386,,,,1.028407
2013-01-31,1.194514,,,,1.038433
2013-02-01,1.180397,,,,1.046422
2013-02-04,1.166092,,,,1.040306
2013-02-05,1.162415,,,,1.043265
2013-02-06,1.151867,,,,1.03709
2013-02-07,1.15904,,,,1.030476
2013-02-08,1.162389,,,,1.028801
2013-02-13,1.162234,,,,1.029013
2013-02-14,1.172755,,,,1.02736
2013-02-15,1.190293,,,,1.031031
2013-02-18,1.201242,,,,1.028533
2013-02-19,1.207477,,,,1.027178
2013-02-20,1.204675,,,,1.014523
2013-02-21,1.221717,,,,1.011461
2013-02-22,1.225243,,,,1.021304
2013-02-25,1.22834,,,,1.024084
2013-02-26,1.215876,,,,1.026826
2013-02-27,1.2165,,,,1.032462
2013-02-28,1.221251,,,,1.037739
2013-03-01,1.232434,,,,1.033821
2013-03-04,1.242734,,,,1.030002
2013-03-05,1.264119,,,,1.026281
2013-03-06,1.259717,,,,1.043619
2013-03-07,1.255325,,,,1.047881
2013-03-08,1.288171,,,,1.049567
2013-03-11,1.280387,,,,1.049007
2013-03-12,1.265407,,,,1.045489
2013-03-13,1.2338,,,,1.039427
2013-03-14,1.205328,,,,1.03576
2013-03-15,1.214246,,,,1.02848
2013-03-18,1.221042,,,,1.028831
2013-03-19,1.219206,,,,1.021603
2013-03-20,1.228965,,,,1.012409
2013-03-21,1.249306,,,,1.007095
2013-03-22,1.251419,,,,1.002696
2013-03-25,1.247767,,,,1.000384
2013-03-26,1.229899,,,,1.011834
2013-03-27,1.23456,,,,1.016283
2013-03-28,1.231762,,,,1.030045
2013-04-01,1.226425,,,,1.028205
2013-04-02,1.225487,,,,1.018494
2013-04-03,1.231672,,,,1.025479
2013-04-04,1.23147,,,,1.016319
2013-04-05,1.255298,,,,1.024207
2013-04-08,1.252547,,,,1.026841
2013-04-09,1.252039,,,,1.036614
2013-04-10,1.255987,,,,1.045249
2013-04-11,1.254654,,,,1.03926
2013-04-12,1.267224,,,,1.031638
2013-04-15,1.274144,,,,1.009599
2013-04-16,1.272243,,,,1.024593
2013-04-17,1.262553,,,,1.012662
2013-04-18,1.287538,,,,1.015247
2013-04-19,1.277154,,,,1.027659
2013-04-22,1.281377,,,,1.026187
2013-04-23,1.257383,,,,1.034531
2013-04-24,1.263624,,,,1.034734
2013-04-25,1.250921,,,,1.03265
2013-04-26,1.249856,,,,1.020749
2013-04-29,1.25438,,,,1.023639
2013-04-30,1.251816,,,,1.041854
2013-05-02,1.254099,,,,1.036256
2013-05-03,1.243229,,,,1.037203
2013-05-06,1.23621,,,,1.035153
2013-05-07,1.215976,,,,1.043083
2013-05-08,1.223157,,,,1.041301
2013-05-09,1.21142,,,,1.039032
2013-05-10,1.216499,,,,1.038211
2013-05-13,1.19807,,,,1.030138
2013-05-14,1.206101,,,,1.033673
2013-05-15,1.193112,,,,1.037533
2013-05-16,1.148995,,,,1.035912
2013-05-17,1.152601,,,,1.041996
2013-05-20,1.163798,,,,1.047303
2013-05-21,1.170095,,,,1.056263
2013-05-22,1.154585,,,,1.062469
2013-05-23,1.171539,,,,1.058421
2013-05-24,1.15977,,,,1.058414
2013-05-27,1.164388,,,,1.058969
2013-05-28,1.18481,,,,1.058518
2013-05-29,1.194725,,,,1.042478
2013-05-31,1.179312,,,,1.027245
2013-06-03,1.165531,,,,1.026978
2013-06-04,1.148708,,,,1.028737
2013-06-05,1.140402,,,,1.012699
2013-06-06,1.134788,,,,1.011077
2013-06-07,1.137273,,,,0.995095
2013-06-10,1.110338,,,,0.988578
2013-06-11,1.123748,,,,0.967821
2013-06-12,1.140443,,,,0.961995
2013-06-13,1.135401,,,,0.97872
2013-06-14,1.14413,,,,0.96754
2013-06-17,1.16664,,,,0.968199
2013-06-18,1.13823,,,,0.965579
2013-06-19,1.103327,,,,0.942783
2013-06-20,1.121401,,,,0.936564
2013-06-21,1.117729,,,,0.917124
2013-06-24,1.146654,,,,0.899858
2013-06-25,1.144984,,,,0.913848
2013-06-26,1.135669,,,,0.922271
2013-06-27,1.144508,,,,0.933785
2013-06-28,1.129809,,,,0.934108
2013-07-01,1.119406,,,,0.934812
2013-07-02,1.111172,,,,0.904152
2013-07-03,1.11012,,,,0.893348
2013-07-04,1.083635,,,,0.904872
2013-07-05,1.060645,,,,0.894296
2013-07-08,1.068249,,,,0.895713
2013-07-09,1.068381,,,,0.895632
2013-07-10,1.081615,,,,0.899816
2013-07-11,1.075874,,,,0.92069
2013-07-12,1.070473,,,,0.908417
2013-07-15,1.116845,,,,0.923426
2013-07-16,1.115001,,,,0.927628
2013-07-17,1.123505,,,,0.933708
2013-07-18,1.114109,,,,0.93828
2013-07-19,1.114621,,,,0.937289
2013-07-22,1.11633,,,,0.953568
2013-07-23,1.129795,,,,0.957498
2013-07-24,1.130721,,,,0.95221
2013-07-25,1.10279,,,,0.961394
2013-07-26,1.100823,,,,0.960841
2013-07-29,1.121747,,,,0.958693
2013-07-30,1.121019,,,,0.953389
2013-07-31,1.08796,,,,0.949327
2013-08-01,1.127864,,,,0.961794
2013-08-02,1.139118,,,,0.952669
2013-08-05,1.139588,,,,0.952851
2013-08-06,1.127308,,,,0.933876
2013-08-07,1.112566,,,,0.931923
2013-08-08,1.135172,,,,0.951069
2013-08-09,1.148036,,,,0.959724
2013-08-12,1.124287,,,,0.963295
2013-08-13,1.180075,,,,0.967642
2013-08-14,1.177328,,,,0.960499
2013-08-15,1.196889,,,,0.955206
2013-08-16,1.251528,,,,0.957067
2013-08-19,1.263303,,,,0.948088
2013-08-20,1.236439,,,,0.934857
2013-08-21,1.233099,,,,0.930564
2013-08-22,1.227322,,,,0.93727
2013-08-23,1.30688,,,,0.951794
2013-08-26,1.29884,,,,0.940202
2013-08-27,1.320485,,,,0.924306
2013-08-28,1.338722,,,,0.923728
2013-08-29,1.327029,,,,0.930621
2013-08-30,1.338389,,,,0.939151
2013-09-02,1.328563,,,,0.955945
2013-09-03,1.332978,,,,0.94948
2013-09-04,1.341232,,,,0.953363
2013-09-05,1.344201,,,,0.965254
2013-09-06,1.362447,,,,0.977791
2013-09-09,1.375497,,,,0.997046
2013-09-10,1.377838,,,,0.996082
2013-09-11,1.363523,,,,0.99363
2013-09-12,1.362783,,,,0.988616
2013-09-13,1.356051,,,,0.994116
2013-09-16,1.409191,,,,0.998721
2013-09-17,1.410115,,,,1.004087
2013-09-18,1.489042,,,,1.022263
2013-09-19,1.494583,,,,1.018828
2013-09-20,1.47961,,,,1.003415
2013-09-23,1.47808,,,,1.00944
2013-09-24,1.48371,,,,1.013449
2013-09-25,1.469199,,,,1.010583
2013-09-26,1.456104,,,,1.008865
2013-09-27,1.461732,,,,1.015081
2013-09-30,1.48105,,,,1.002887
2013-10-01,1.482449,,,,1.011281
2013-10-02,1.484081,,,,1.010925
2013-10-03,1.470175,,,,1.001874
2013-10-04,1.470893,,,,1.004496
2013-10-07,1.47633,,,,1.005179
2013-10-08,1.485317,,,,1.002492
2013-10-09,1.471366,,,,1.009731
2013-10-10,1.461323,,,,1.016943
2013-10-11,1.456333,,,,1.019418
2013-10-14,1.446641,,,,1.026014
2013-10-15,1.439761,,,,1.026648
2013-10-16,1.433901,,,,1.031139
2013-10-17,1.427473,,,,1.029473
2013-10-18,1.445343,,,,1.032848
2013-10-21,1.436665,,,,1.036815
2013-10-22,1.436454,,,,1.042728
2013-10-23,1.43076,,,,1.033653
2013-10-24,1.42455,,,,1.027944
2013-10-25,1.425879,,,,1.023782
2013-10-28,1.425608,,,,1.031893
2013-10-29,1.432944,,,,1.029725
2013-10-30,1.425017,,,,1.029136
2013-10-31,1.42304,,,,1.034137
2013-11-01,1.432752,,,,1.027993
2013-11-04,1.423808,,,,1.031537
2013-11-05,1.399789,,,,1.022917
2013-11-06,1.390543,,,,1.01157
2013-11-07,1.377028,,,,1.00614
2013-11-08,1.379829,,,,0.997384
2013-11-11,1.390958,,,,1.00224
2013-11-12,1.401444,,,,0.996376
2013-11-13,1.40996,,,,1.001003
2013-11-14,1.43439,,,,1.0197
2013-11-18,1.452348,,,,1.024972
2013-11-19,1.427623,,,,1.006579
2013-11-20,1.427771,,,,1.006499
2013-11-21,1.421961,,,,1.004233
2013-11-22,1.404151,,,,1.005086
2013-11-25,1.395618,,,,0.999559
2013-11-26,1.401848,,,,0.994258
2013-11-27,1.422262,,,,0.99902
2013-11-28,1.440819,,,,1.000254
2013-11-29,1.44637,,,,1.009487
